lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
καρπός,-0.2352246649083798,-0.4075224140820155,0.5232297163006029,0.61299702036443,Narrative,0.0002252231116449733
μελίφρων,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
Ἑλλήσποντος,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
μητιάω,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
ὑπένερθε,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
ἐρικυδής,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
κατατίθημι,-0.2352246649083798,-0.80607316697954,0.36928377279296876,0.4571489671140739,Narrative,0.00046921481592702773
ἐξαπίνης,-0.2352246649083798,-0.20916270993271158,0.6474244562757343,0.7246915847056616,Narrative,0.0001032272595039461
ἀνέχω,-0.23060571905208527,-0.9976672115559495,0.31787563353233333,0.40287552047416697,Narrative,0.000609979260705136
ὀδούς,-0.22417482872179487,-0.3990668846223713,0.5275715503078364,0.6179976960094441,Narrative,0.0002439917042820544
μένος,-0.22184653896220358,-2.548066163893356,0.11042934628038993,0.29824786204074494,Narrative,0.0017173262262929214
Εὐρυνόμη,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
οὖδας,-0.21460537770564397,-0.3924538572359224,0.5310123623491996,0.6218550952733597,Narrative,0.0002627602969191355
κόμη,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
ἠνεμόεις,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
κραταιός,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
πρυμνήσιος,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
θαρσύνω,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
Ἀγχίσης,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
στεναχίζω,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
παρατίθημι,-0.21460537770564397,-0.3924538572359224,0.5310123623491996,0.6218550952733597,Narrative,0.0002627602969191355
δοῦπος,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
καθάπτω,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
ἐξέρομαι,-0.21460537770564397,-0.19953344231118564,0.6550977017621012,0.7317229109034198,Narrative,0.0001219958521410272
γόνυ,-0.21028571656112763,-1.5448984164857702,0.2138901558295653,0.3344769029623449,Narrative,0.0011448841508619476
ἀλεγεινός,-0.20623712803512748,-0.38731360353290345,0.5337148765176639,0.6247590449621687,Narrative,0.00028152888955621663
ἀολλής,-0.20623712803512748,-0.38731360353290345,0.5337148765176639,0.6247590449621687,Narrative,0.00028152888955621663
κρέας,-0.2036763071734539,-0.5768479363543015,0.44755048825507004,0.5465586090419371,Narrative,0.00044106192697140607
Λητώ,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
χρυσόθρονος,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
ἐσθής,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
ὀλέκω,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
Κρής,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
κικλήσκω,-0.19885702073750494,-0.19365680176645172,0.6598903616385141,0.73600127435567,Narrative,0.00014076444477810832
βοῦς,-0.1974843369255326,-1.90204504579863,0.167849591878009,0.3344769029623449,Narrative,0.0015953303741518942
ἄρειος,-0.19229962019134583,-0.38040900915972653,0.5373844228391487,0.6289670491577293,Narrative,0.00031906607483037883
ἄναξ,-0.19182534937382417,-2.459647774919702,0.11680497203443331,0.31136889408291746,Narrative,0.002186541042219949
πρῶτος,-0.1899680733202588,-2.4561999629759654,0.11706167929945044,0.3119543579177309,Narrative,0.002224078227494111
εἰσοράω,-0.18928756972135413,-0.7565373738016765,0.384414319660939,0.4737187155862721,Narrative,0.0006756693349349199
ῥίπτω,-0.18643450073894768,-0.19020450457986326,0.6627464646333403,0.7386971392369226,Narrative,0.00015953303741518941
κλυτός,-0.18643450073894768,-0.7549286695444906,0.3849202571266799,0.474272718688746,Narrative,0.000694437927572001
φρονέω,-0.18425822131635228,-0.9420462477545453,0.33175215411811404,0.42014614972086306,Narrative,0.0008915081502613527
καθίζω,-0.18115744363810407,-0.37681849910181775,0.5393108592359073,0.6311339906456652,Narrative,0.0003566032601045411
εἶδον,-0.18070382602996268,-4.135502116460728,0.0419926078375951,0.2100379368238333,Narrative,0.004129090380157844
ὅπλον,-0.17638416488544617,-0.18840924955090887,0.6642438960665715,0.7397781172369694,Narrative,0.00017830163005227054
δοιοί,-0.17638416488544617,-0.18840924955090887,0.6642438960665715,0.7397781172369694,Narrative,0.00017830163005227054
ἀφύσσω,-0.17638416488544617,-0.18840924955090887,0.6642438960665715,0.7397781172369694,Narrative,0.00017830163005227054
θύω,-0.17638416488544617,-0.18840924955090887,0.6642438960665715,0.7397781172369694,Narrative,0.00017830163005227054
πρότερος,-0.1748927402987763,-1.1267804723098678,0.28846311325092466,0.369269654866103,Narrative,0.0011824213361361097
Μυρμιδόνες,-0.17204576328684817,-0.3755934907699565,0.5399710118470195,0.6317307916380162,Narrative,0.0003941404453787033
τόξον,-0.16962738242256634,-0.939318897332452,0.3324530654031061,0.4209704453998091,Narrative,0.0010416568913580015
εὔκομος,-0.16808536207075123,-0.18779674538497826,0.6647567283672308,0.7398595522891271,Narrative,0.00019707022268935164
ὁπλίζω,-0.16808536207075123,-0.18779674538497826,0.6647567283672308,0.7398595522891271,Narrative,0.00019707022268935164
ἀλέομαι,-0.16808536207075123,-0.37566613134592597,0.5399318248176366,0.6317307916380162,Narrative,0.0004129090380157844
ἐρητύω,-0.16808536207075123,-0.18779674538497826,0.6647567283672308,0.7398595522891271,Narrative,0.00019707022268935164
ὗς,-0.16111669275465787,-0.5658331526746814,0.4519194778240738,0.5512539606979749,Narrative,0.0006850536312534604
κοῦρος,-0.16111669275465787,-0.18805799443985172,0.664537870634476,0.7398595522891271,Narrative,0.00021583881532643274
ἀθρόος,-0.16111669275465787,-0.18805799443985172,0.664537870634476,0.7398595522891271,Narrative,0.00021583881532643274
καίω,-0.16111669275465787,-0.5658331526746814,0.4519194778240738,0.5512539606979749,Narrative,0.0006850536312534604
κήρ,-0.1570598920590435,-0.5682361409575032,0.4509606794829608,0.5502439733850832,Narrative,0.0007225908165276227
ἔισος,-0.15518195723484338,-0.18898303858739718,0.6637643767633425,0.7396357220807949,Narrative,0.00023460740796351387
ἐξαιρέω,-0.15518195723484338,-0.18898303858739718,0.6637643767633425,0.7396357220807949,Narrative,0.00023460740796351387
κρατερός,-0.1533946466607476,-1.1442397619852205,0.2847582237471631,0.3652494185675992,Narrative,0.001539024596240651
ῥοδοδάκτυλος,-0.15006685656807298,-0.19042421445979052,0.6625637818347084,0.7385913736021468,Narrative,0.00025337600060059497
ἁνδάνω,-0.15006685656807298,-0.19042421445979052,0.6625637818347084,0.7385913736021468,Narrative,0.00025337600060059497
ἀγγέλλω,-0.15006685656807298,-0.19042421445979052,0.6625637818347084,0.7385913736021468,Narrative,0.00025337600060059497
Πηλείων,-0.14561250621869254,-0.19227464092531266,0.6610301583175012,0.7371748040727913,Narrative,0.0002721445932376761
τυγχάνω,-0.13514120635139706,-0.19957938290426647,0.6550605704158319,0.7317229109034198,Narrative,0.0003284503711489194
Ποσειδεών,-0.12986414925055348,-0.4140450419289907,0.5199235092449467,0.6093781670768649,Narrative,0.0007507437054832443
πολιός,-0.12759400071601434,-0.20861574892280332,0.6478545358312595,0.7248836560644217,Narrative,0.00038475614906016275
κοιμάω,-0.12759400071601434,-0.20861574892280332,0.6478545358312595,0.7248836560644217,Narrative,0.00038475614906016275
Θέτις,-0.12759400071601434,-0.20861574892280332,0.6478545358312595,0.7248836560644217,Narrative,0.00038475614906016275
ἐρύω,-0.11929519790131916,-0.6812388428375193,0.40916045923916977,0.5019345207901917,Narrative,0.001454565929373786
Πρίαμος,-0.1073912933984947,-0.5449291940784775,0.4603970571410041,0.5603762213147089,Narrative,0.001407644447781083
καλός,-0.10036718801580029,-0.9915855629553079,0.31935515760483013,0.40468970340856086,Narrative,0.002899747562429031
μέγας,-0.08380996489999633,-1.701375837303189,0.19210814585817368,0.3344769029623449,Narrative,0.006841152016216064
στάζω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
Κλυτίος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
διασκεδάννυμι,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ζείδωρος,-0.08107398508112151,-0.02643804084668777,0.8708351282900946,0.9416884234324634,Narrative,0.00011261155582248665
ὑπεκπροφεύγω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἔκτοθεν,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
λύκος,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
ἔμπεδα,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἄπυρος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
πέλωρος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
καταδέω,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
δέσποινα,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
δοκός,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἄψορρος,-0.08107398508112151,-0.02643804084668777,0.8708351282900946,0.9416884234324634,Narrative,0.00011261155582248665
κοσμήτωρ,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
Ἀκτορίων,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
μιαιφόνος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
κοῖτος,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
παραπλάζω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
τέρην,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
ἐυπλυνής,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
Ἀγχίαλος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
τέλλω,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
Ἀγαμεμνόνεος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
Πηληιάδης,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
τέλειος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἄρρηκτος,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
ἐφέλκω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἀρηίφιλος,-0.08107398508112151,-0.05728242183448762,0.8108439170673958,0.8854659753748704,Narrative,0.0002439917042820544
παρήορος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
εἰλύω,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
μυελός,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
τάφος,-0.08107398508112151,-0.02643804084668777,0.8708351282900946,0.9416884234324634,Narrative,0.00011261155582248665
εὐερκής,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
βιβρώσκω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἑξείης,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἀγκύλος,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ὑπερβάλλω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἑτοιμάζω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
γηράσκω,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
μεσόδμη,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἀποτμήγω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ὑδραίνω,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ὄρχαμος,-0.08107398508112151,-0.05728242183448762,0.8108439170673958,0.8854659753748704,Narrative,0.0002439917042820544
διατμήγω,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
νυός,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
κνῖσα,-0.08107398508112151,-0.0352507211289208,0.85107125779776,0.9228279263166257,Narrative,0.00015014874109664888
τριακόσιοι,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ζῶμα,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
ἁλιεύς,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
εὐρύχορος,-0.08107398508112151,-0.022031700705573143,0.8820027988731813,0.9497845553566199,Narrative,9.384296318540554e-05
ζατρεφής,-0.08107398508112151,-0.0088126802822302,0.9252077565637392,0.9497845553566199,Narrative,3.753718527416222e-05
