lemma,log_ratio,g_squared,p_value,p_value_fdr
ὠθεί,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠλεσίκαρπος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠμηστής,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὠμογέρων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Αἰολίας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠμόσαμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὠνητής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δορπέωμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴρεστον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὑβρίζος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἴρης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπυίη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διδούνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὕρατος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπυίων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπώρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὕδοιμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπτός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπώρη,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
εὕδεσθον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρέσκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρέσκωος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔχοσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρέστερος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δμήτωρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὕδεσκον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δουλιχιάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπτάσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διδάσκεμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπάσσομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζαφλεγής,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπάσσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζατρεφέης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπίζομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπίζομαι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπίπευσυς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπαζών,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζάω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζάκοτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπασσάμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπιπεύεις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀπιπτεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διδάξαμες,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὖρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρίνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔχομʼ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρίνουτα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρείτης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔπεπλος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὀχέοσκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀχήσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀψόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁδοιπόριος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔξεος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁδοιπόρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμήγυρις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμήρηος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔμηλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔμη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμαλός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔληρα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔλειμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀφθαλμώ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δρύαντα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀφέλλης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀτρύνοις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρεστιάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρινάς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρινεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀροθύνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρφανή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀρφναῖος,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
εὔσκοψ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀσμή,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀστές,-0.6094751046723171,-1.028705001038626,0.31046301984727187,0.3625345795917709
εὔρροος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀτρυνέης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀτρύνεσθα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔπυργος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔπρυμνος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀτρύνετος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔπλοια,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμαρτέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζεία,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνόμηνα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάπτομα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάπτοιμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάνωμα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀιστεύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀκύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάπτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάμιξ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλίγος,-0.6094751046723171,-3.387215230161347,0.06570383139407482,0.305027835661703
ὀλβιοδαίμων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλετήρ,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλιγηπελέος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διατρίβος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάλεθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλίγιστος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάπτω,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
θάπτων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάρσυνα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀδύρομενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέλξος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέλξας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέλεσκος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέλελχθος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀδύροντα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέεις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θέαυσα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀιζυί,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διατρίβης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Εἰδοθέη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀιζύρος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάσσων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάσις,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀιζύω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
θάλεα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλιγηπελίης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλλύμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ητεός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαφυσσόμενον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωάγριος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνειροπόλος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζυγός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνεῖδειον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνομάζη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνομάζης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζητέω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζηλήμων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζεῦξον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνομάκλυτος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνομήνη,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνομακλήδης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνοστός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνόμαζα,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωίγριον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δρύας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνειδίζω,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὀνείδισος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλοφώιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δωριεύς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διατρίβωμος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζώων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διατρύγιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαφθέρσης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δωδώνης,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀλόλυζος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
Δωδωναῖος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
διαφθείρω,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνήμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωστρόν,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὀνήσιος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωρός,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωγρείς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ζωίων,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμηγυρίσας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὁμογάστριον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὔκλημι,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
δικαζόμενος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὄπλισσα,-0.6094751046723171,-0.8448870156537907,0.3580028120139991,0.4113258958776014
ὄπλισσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὄργυς,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὄρε,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἷσος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εὐήφεναος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἷσον,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
ὄρεξας,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
εἷρπος,-0.6094751046723171,-1.2826571039762893,0.25740557575907824,0.305027835661703
